0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/nestable.bundle.js HTTP/1.1" 200 18082
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/apexcharts.bundle.js HTTP/1.1" 200 486412
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/task.js HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/todo.js HTTP/1.1" 200 2639
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/template.js HTTP/1.1" 200 3280
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/dataTables.bundle.js HTTP/1.1" 200 101003
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/index.js HTTP/1.1" 200 7768
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/images/interview.svg HTTP/1.1" 200 32467
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/images/sm/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.all.min.js HTTP/1.1" 200 64340
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/hr.js HTTP/1.1" 200 5684
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/fonts/icofont.woff HTTP/1.1" 200 645604
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/aws/echo HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:19 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:46:20 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:56 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:56 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:56 +0900] "GET /ourmine/resources/js/jquery.serializeObject.min.js HTTP/1.1" 200 230
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:56 +0900] "GET /ourmine/resources/css/jquery-nestable.css HTTP/1.1" 200 7609
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:56 +0900] "GET /ourmine/resources/css/my-task.style.min.css HTTP/1.1" 200 380665
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:56 +0900] "GET /ourmine/resources/css/responsive.dataTables.min.css HTTP/1.1" 200 3929
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:56 +0900] "GET /ourmine/resources/css/dataTables.bootstrap5.min.css HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/images/sm/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/index/memIndex HTTP/1.1" 200 74417
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/index/assets/bundles/libscripts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/index/assets/bundles/apexcharts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/js/template.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/js/page/hr.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/libscripts.bundle.js HTTP/1.1" 200 167191
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/apexcharts.bundle.js HTTP/1.1" 200 486412
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/nestable.bundle.js HTTP/1.1" 200 18082
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/dataTables.bundle.js HTTP/1.1" 200 101003
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/template.js HTTP/1.1" 200 3280
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/task.js HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/todo.js HTTP/1.1" 200 2639
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/index.js HTTP/1.1" 200 7768
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/hr.js HTTP/1.1" 200 5684
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.all.min.js HTTP/1.1" 200 64340
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/images/interview.svg HTTP/1.1" 200 32467
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/aws/echo HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/fonts/icofont.woff HTTP/1.1" 200 645604
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:57 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:49:58 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/index/memIndex HTTP/1.1" 200 74417
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/css/responsive.dataTables.min.css HTTP/1.1" 200 3929
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/css/jquery-nestable.css HTTP/1.1" 200 7609
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/jquery.serializeObject.min.js HTTP/1.1" 200 230
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/css/my-task.style.min.css HTTP/1.1" 200 380665
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/css/dataTables.bootstrap5.min.css HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/index/assets/bundles/libscripts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/index/assets/bundles/apexcharts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/js/template.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/js/page/hr.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/libscripts.bundle.js HTTP/1.1" 200 167191
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/apexcharts.bundle.js HTTP/1.1" 200 486412
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/nestable.bundle.js HTTP/1.1" 200 18082
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/dataTables.bundle.js HTTP/1.1" 200 101003
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/template.js HTTP/1.1" 200 3280
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/task.js HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/todo.js HTTP/1.1" 200 2639
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/index.js HTTP/1.1" 200 7768
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/hr.js HTTP/1.1" 200 5684
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.all.min.js HTTP/1.1" 200 64340
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/images/sm/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/images/interview.svg HTTP/1.1" 200 32467
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/aws/echo HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/fonts/icofont.woff HTTP/1.1" 200 645604
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:00 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:01 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/jquery.serializeObject.min.js HTTP/1.1" 200 230
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/css/jquery-nestable.css HTTP/1.1" 200 7609
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/css/my-task.style.min.css HTTP/1.1" 200 380665
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/css/responsive.dataTables.min.css HTTP/1.1" 200 3929
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/css/dataTables.bootstrap5.min.css HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/index/memIndex HTTP/1.1" 200 74951
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/index/assets/bundles/libscripts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/index/assets/bundles/apexcharts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/js/template.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/js/page/hr.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/libscripts.bundle.js HTTP/1.1" 200 167191
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/apexcharts.bundle.js HTTP/1.1" 200 486412
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/nestable.bundle.js HTTP/1.1" 200 18082
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/dataTables.bundle.js HTTP/1.1" 200 101003
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/task.js HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/template.js HTTP/1.1" 200 3280
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/index.js HTTP/1.1" 200 7768
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/todo.js HTTP/1.1" 200 2639
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/hr.js HTTP/1.1" 200 5684
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/images/sm/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.all.min.js HTTP/1.1" 200 64340
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/images/interview.svg HTTP/1.1" 200 32467
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/fonts/icofont.woff HTTP/1.1" 200 645604
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/aws/echo HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:19 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:51:20 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/css/jquery-nestable.css HTTP/1.1" 200 7609
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/jquery.serializeObject.min.js HTTP/1.1" 200 230
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/css/my-task.style.min.css HTTP/1.1" 200 380665
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/css/dataTables.bootstrap5.min.css HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/css/responsive.dataTables.min.css HTTP/1.1" 200 3929
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/index/memIndex HTTP/1.1" 200 68682
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89947
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/index/assets/bundles/libscripts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/index/assets/bundles/apexcharts.bundle.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/js/template.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/js/memIndex.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/libscripts.bundle.js HTTP/1.1" 200 167191
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/apexcharts.bundle.js HTTP/1.1" 200 486412
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/nestable.bundle.js HTTP/1.1" 200 18082
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/dataTables.bundle.js HTTP/1.1" 200 101003
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/template.js HTTP/1.1" 200 3280
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/task.js HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/todo.js HTTP/1.1" 200 2639
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/index.js HTTP/1.1" 200 7768
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/hr.js HTTP/1.1" 200 5684
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.all.min.js HTTP/1.1" 200 64340
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/images/sm/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/images/interview.svg HTTP/1.1" 200 32467
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/js/sweetalert2/sweetalert2.min.css HTTP/1.1" 200 20713
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/aws/echo HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/fonts/icofont.woff HTTP/1.1" 200 645604
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/member/memberViewJson HTTP/1.1" 200 759
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/images/xs/%EB%A7%88%EC%8A%A4%EC%BD%94%ED%8A%B8_%ED%88%AC%EB%AA%85.png HTTP/1.1" 200 17350
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:42 +0900] "GET /ourmine/resources/mytask/documentation/assets/images/profile_av.png HTTP/1.1" 200 8547
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:43 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:54:43 +0900] "GET /ourmine/alarm/alarmList HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [06/Jun/2023:12:56:47 +0900] "GET /ourmine/resources/js/jquery.serializeObject.min.js HTTP/1.1" 200 230
